743.78	851.41	970.66	1097.8	1230.3	1366.6	1506.7
551.39	689.72	832.47	977.7	1124.5	1272.2	1421.6
692.55	807.04	931.99	1063.7	1200	1339.4	1482.1
539.38	680.16	824.56	970.98	1118.6	1267	1417
500.04	649.41	799.39	949.69	1100.2	1250.8	1402.5
699.5	813.01	937.16	1068.3	1204	1343	1485.3
508.39	655.86	804.64	954.11	1104	1254.2	1405.5
573.33	707.39	847.16	990.24	1135.4	1281.9	1430.3
653.9	774.13	903.64	1039	1178.1	1319.9	1464.4
703.16	816.16	939.9	1070.7	1206.1	1344.9	1487.1
530.29	672.98	818.65	965.96	1114.3	1263.2	1413.6
620.2	745.88	879.56	1018.1	1159.7	1303.5	1449.7
707.95	820.3	943.49	1073.8	1208.9	1347.5	1489.3
791.43	893.34	1007.6	1130.6	1259.7	1393.1	1530.8
552.8	690.85	833.4	978.49	1125.1	1272.8	1422.2
677.87	794.48	921.13	1054.2	1191.6	1331.9	1475.3
701.38	814.63	938.57	1069.5	1205.1	1344	1486.2
586.53	718.13	856.15	997.94	1142.1	1287.8	1435.6
739.3	847.49	967.23	1094.7	1227.6	1364.2	1504.5
578.84	711.86	850.9	993.44	1138.2	1284.3	1432.5
514.55	660.64	808.54	957.41	1106.9	1256.7	1407.7
623.43	748.57	881.84	1020.1	1161.5	1305	1451.1
681.43	797.52	923.75	1056.5	1193.6	1333.7	1476.9
498.18	647.97	798.22	948.71	1099.3	1250.1	1401.8
745.41	852.84	971.92	1098.9	1231.3	1367.5	1507.5
786.09	888.6	1003.4	1126.9	1256.3	1390.1	1528
580.28	713.03	851.88	994.28	1138.9	1285	1433.1
734.93	843.69	963.9	1091.8	1224.9	1361.8	1502.4
714.49	825.94	948.4	1078.1	1212.8	1350.9	1492.5
659.94	779.23	908.02	1042.8	1181.5	1322.9	1467.1
699.06	812.64	936.84	1068	1203.8	1342.8	1485.1
635.71	758.82	890.56	1027.6	1168.1	1310.9	1456.4
669.43	787.29	914.94	1048.8	1186.8	1327.6	1471.4
696.77	810.67	935.13	1066.5	1202.4	1341.6	1484.1
722.42	832.81	954.39	1083.4	1217.5	1355.1	1496.3
595.8	725.72	862.53	1003.4	1146.9	1292.1	1439.4
638.76	761.38	892.74	1029.5	1169.8	1312.4	1457.7
575.59	709.21	848.69	991.55	1136.5	1282.9	1431.2
574.58	708.4	848.01	990.96	1136	1282.4	1430.8
818.19	917.13	1028.8	1149.5	1276.6	1408.5	1544.8
516.83	662.42	809.99	958.63	1107.9	1257.6	1408.6
561.16	697.56	838.97	983.24	1129.3	1276.5	1425.4
698.73	812.35	936.59	1067.7	1203.6	1342.6	1485
525.17	668.95	815.34	963.16	1111.8	1261.1	1411.7
636.89	759.82	891.41	1028.3	1168.8	1311.5	1456.9
821.68	920.24	1031.6	1152	1278.9	1410.5	1546.6
708.25	820.55	943.71	1074	1209.1	1347.6	1489.5
664.34	782.97	911.22	1045.6	1183.9	1325.1	1469.1
790.67	892.66	1007	1130.1	1259.2	1392.7	1530.4
788.51	890.75	1005.3	1128.5	1257.8	1391.5	1529.3
620.17	745.85	879.53	1018.1	1159.7	1303.5	1449.7
518.41	663.65	811	959.49	1108.7	1258.3	1409.1
567.6	702.75	843.3	986.93	1132.5	1279.3	1428
639.68	762.15	893.4	1030.1	1170.3	1312.9	1458.1
604.55	732.92	868.59	1008.6	1151.5	1296.1	1443.1
510.26	657.3	805.81	955.11	1104.9	1254.9	1406.2
530.41	673.07	818.73	966.02	1114.3	1263.2	1413.6
574.78	708.56	848.14	991.08	1136.1	1282.5	1430.8
582.96	715.21	853.71	995.85	1140.3	1286.2	1434.2
670.04	787.81	915.39	1049.2	1187.1	1327.9	1471.7
803.05	903.65	1016.8	1138.8	1267	1399.8	1536.8
614.74	741.34	875.72	1014.8	1156.8	1300.9	1447.4
627.47	751.94	884.7	1022.5	1163.7	1307	1452.8
500.05	649.41	799.39	949.69	1100.2	1250.8	1402.5
603.37	731.95	867.77	1007.9	1150.8	1295.6	1442.6
629.01	753.22	885.79	1023.5	1164.5	1307.7	1453.5
722.1	832.53	954.15	1083.2	1217.3	1354.9	1496.1
776.39	880.04	995.87	1120.1	1250.3	1384.6	1523.1
694.58	808.78	933.5	1065	1201.2	1340.5	1483
715.74	827.03	949.35	1079	1213.5	1351.6	1493.1
654.62	774.73	904.16	1039.4	1178.5	1320.2	1464.7
653.45	773.75	903.32	1038.7	1177.9	1319.6	1464.2
530.81	673.38	818.98	966.24	1114.5	1263.4	1413.8
713.95	825.47	948	1077.8	1212.5	1350.6	1492.2
660.41	779.63	908.36	1043.1	1181.7	1323.1	1467.3
578.55	711.62	850.7	993.27	1138	1284.2	1432.4
509.91	657.03	805.59	954.92	1104.7	1254.8	1406
612.17	739.22	873.92	1013.2	1155.5	1299.7	1446.3
763.2	868.43	985.62	1111	1242.1	1377.3	1516.4
504.51	652.85	802.19	952.05	1102.2	1252.6	1404.1
516.12	661.87	809.54	958.25	1107.6	1257.3	1408.3
743.21	850.91	970.22	1097.4	1229.9	1366.3	1506.4
633.47	756.95	888.96	1026.2	1166.9	1309.9	1455.4
601.59	730.48	866.54	1006.9	1149.9	1294.7	1441.8
534.83	676.55	821.59	968.46	1116.4	1265.1	1415.3
620.7	746.3	879.91	1018.4	1160	1303.7	1449.9
658.53	778.04	906.99	1041.9	1180.7	1322.2	1466.5
690.03	804.88	930.12	1062.1	1198.5	1338.1	1480.9
550.98	689.39	832.2	977.47	1124.2	1272	1421.5
659.64	778.98	907.8	1042.6	1181.3	1322.7	1467
530.49	673.13	818.78	966.07	1114.4	1263.3	1413.6
552.28	690.44	833.06	978.2	1124.9	1272.6	1422
527.35	670.66	816.74	964.35	1112.9	1262	1412.5
497.46	647.42	797.78	948.33	1099	1249.8	1401.6
630.31	754.3	886.71	1024.3	1165.2	1308.3	1454
574.96	708.71	848.27	991.19	1136.2	1282.6	1430.9
