527.18	670.52	816.63	964.25	1112.8	1261.9	1412.4
732	841.14	961.67	1089.8	1223.2	1360.3	1500.9
567.7	702.83	843.36	986.99	1132.5	1279.4	1428
650.59	771.33	901.24	1036.9	1176.3	1318.2	1462.9
654.22	774.4	903.87	1039.2	1178.3	1320	1464.6
500.33	649.63	799.57	949.84	1100.3	1250.9	1402.6
530.16	672.87	818.56	965.88	1114.2	1263.1	1413.5
773.95	877.89	993.97	1118.4	1248.7	1383.3	1521.8
664.39	783	911.25	1045.6	1184	1325.1	1469.1
671.56	789.1	916.5	1050.2	1188	1328.7	1472.4
732.29	841.39	961.89	1090	1223.4	1360.4	1501.1
506.67	654.52	803.55	953.19	1103.2	1253.5	1404.9
579.36	712.28	851.26	993.74	1138.4	1284.6	1432.7
642.27	764.33	895.26	1031.7	1171.7	1314.1	1459.3
577.19	710.51	849.78	992.48	1137.3	1283.6	1431.8
631.24	755.08	887.38	1024.9	1165.7	1308.8	1454.4
671.81	789.31	916.68	1050.3	1188.1	1328.8	1472.5
580.4	713.12	851.96	994.35	1139	1285	1433.1
643.27	765.17	895.98	1032.3	1172.2	1314.6	1459.7
528.14	671.28	817.26	964.78	1113.2	1262.3	1412.8
601.98	730.8	866.81	1007.1	1150.1	1294.9	1442
708.72	820.95	944.06	1074.3	1209.4	1347.9	1489.7
675.15	792.16	919.13	1052.5	1190	1330.5	1474
627.29	751.79	884.58	1022.4	1163.6	1306.9	1452.7
610.52	737.85	872.76	1012.2	1154.6	1298.9	1445.6
602.79	731.46	867.37	1007.6	1150.5	1295.3	1442.3
586.32	717.96	856.01	997.82	1142	1287.7	1435.5
535.79	677.32	822.22	968.99	1116.9	1265.5	1415.6
620.26	745.93	879.6	1018.1	1159.8	1303.5	1449.7
682.88	798.76	924.83	1057.4	1194.4	1334.5	1477.6
593.96	724.2	861.25	1002.3	1145.9	1291.2	1438.7
615.53	742	876.27	1015.3	1157.3	1301.3	1447.7
503.73	652.25	801.7	951.64	1101.9	1252.3	1403.8
510.64	657.6	806.06	955.31	1105	1255.1	1406.3
664.91	783.45	911.63	1045.9	1184.3	1325.4	1469.4
523.3	667.48	814.14	962.14	1110.9	1260.3	1411
720.76	831.37	953.14	1082.3	1216.5	1354.2	1495.5
506.27	654.21	803.3	952.98	1103	1253.3	1404.7
535.07	676.75	821.75	968.59	1116.5	1265.2	1415.4
543.92	683.76	827.54	973.51	1120.8	1269	1418.7
547.46	686.59	829.87	975.49	1122.5	1270.5	1420.1
704.59	817.4	940.97	1071.6	1207	1345.7	1487.8
493.64	644.49	795.4	946.34	1097.3	1248.3	1400.2
655.71	775.66	904.95	1040.1	1179.1	1320.8	1465.2
778.9	882.26	997.83	1121.9	1251.8	1386.1	1524.3
768.64	873.21	989.84	1114.8	1245.5	1380.3	1519.1
586.61	718.19	856.21	997.99	1142.1	1287.9	1435.6
529.66	672.48	818.24	965.61	1114	1262.9	1413.3
636.91	759.83	891.42	1028.4	1168.8	1311.5	1456.9
684.77	800.37	926.22	1058.7	1195.5	1335.4	1478.5
516.03	661.8	809.49	958.21	1107.5	1257.3	1408.3
688.21	803.32	928.77	1060.9	1197.5	1337.2	1480.1
555.23	692.79	835.02	979.87	1126.3	1273.9	1423.1
493.01	644.01	795.01	946.01	1097	1248	1400
504.74	653.03	802.33	952.17	1102.3	1252.7	1404.2
646.33	767.75	898.18	1034.2	1173.9	1316.1	1461.1
645.95	767.42	897.9	1034	1173.7	1315.9	1460.9
579.44	712.34	851.31	993.79	1138.5	1284.6	1432.7
547.36	686.5	829.81	975.43	1122.5	1270.5	1420.1
712.46	824.19	946.88	1076.8	1211.6	1349.8	1491.5
515.96	661.74	809.44	958.17	1107.5	1257.2	1408.2
774.23	878.13	994.18	1118.6	1248.9	1383.4	1522
677.43	794.1	920.8	1053.9	1191.3	1331.7	1475.1
623.16	748.35	881.65	1019.9	1161.3	1304.9	1451
654.82	774.91	904.31	1039.5	1178.6	1320.3	1464.8
581.06	713.67	852.41	994.74	1139.3	1285.3	1433.4
604.21	732.64	868.36	1008.4	1151.3	1296	1442.9
627.66	752.09	884.84	1022.7	1163.8	1307.1	1452.9
743.75	851.39	970.64	1097.7	1230.3	1366.6	1506.7
778.24	881.68	997.32	1121.4	1251.4	1385.7	1524
750.94	857.67	976.16	1102.6	1234.6	1370.5	1510.3
753.47	859.89	978.11	1104.3	1236.2	1371.9	1511.5
691.21	805.89	930.99	1062.8	1199.2	1338.7	1481.5
505.52	653.64	802.83	952.59	1102.7	1253	1404.5
556.66	693.94	835.97	980.68	1127	1274.5	1423.7
654.72	774.82	904.23	1039.5	1178.6	1320.3	1464.8
582.72	715.02	853.55	995.71	1140.1	1286.1	1434.1
501.62	650.62	800.37	950.52	1100.9	1251.4	1403.1
656.2	776.07	905.3	1040.4	1179.4	1321	1465.5
499.47	648.97	799.03	949.39	1099.9	1250.6	1402.3
643.14	765.06	895.88	1032.2	1172.2	1314.6	1459.6
526.46	669.96	816.17	963.86	1112.4	1261.6	1412.1
501.7	650.69	800.43	950.56	1100.9	1251.5	1403.1
730.47	839.8	960.5	1088.8	1222.3	1359.4	1500.2
720.03	830.74	952.58	1081.8	1216.1	1353.8	1495.1
591.8	722.44	859.77	1001	1144.8	1290.2	1437.8
523.83	667.9	814.48	962.43	1111.2	1260.5	1411.2
580.85	713.5	852.27	994.61	1139.2	1285.2	1433.3
493.1	644.08	795.06	946.05	1097	1248	1400
690.59	805.36	930.53	1062.4	1198.9	1338.4	1481.2
745.55	852.96	972.02	1099	1231.3	1367.6	1507.6
682.08	798.07	924.23	1056.9	1194	1334	1477.2
568.48	703.46	843.89	987.44	1132.9	1279.7	1428.3
799.34	900.35	1013.9	1136.1	1264.6	1397.6	1534.9
554.69	692.36	834.66	979.56	1126.1	1273.6	1422.9
515.23	661.17	808.97	957.77	1107.2	1256.9	1408
