613.43	740.26	874.8	1014	1156.1	1300.3	1446.8
669.96	787.74	915.33	1049.1	1187.1	1327.9	1471.7
654.37	774.52	903.97	1039.3	1178.4	1320.1	1464.6
704.35	817.19	940.79	1071.4	1206.8	1345.6	1487.6
614.73	741.33	875.71	1014.8	1156.8	1300.9	1447.4
629.27	753.44	885.98	1023.6	1164.6	1307.8	1453.6
604.88	733.19	868.82	1008.8	1151.6	1296.3	1443.2
746.92	854.15	973.07	1099.9	1232.2	1368.3	1508.3
636.67	759.62	891.25	1028.2	1168.6	1311.4	1456.8
554.35	692.1	834.44	979.38	1125.9	1273.5	1422.8
668.06	786.12	913.94	1047.9	1186	1326.9	1470.8
588.43	719.68	857.45	999.06	1143.1	1288.7	1436.4
505.62	653.71	802.88	952.64	1102.7	1253	1404.5
522.46	666.83	813.6	961.68	1110.6	1259.9	1410.6
582.16	714.56	853.17	995.38	1139.9	1285.8	1433.8
597.08	726.76	863.41	1004.2	1147.5	1292.7	1439.9
655.48	775.46	904.78	1040	1179	1320.6	1465.1
670.55	788.24	915.76	1049.5	1187.4	1328.2	1471.9
557.73	694.8	836.68	981.29	1127.6	1275	1424.1
637.95	760.7	892.16	1029	1169.3	1312	1457.4
705.28	817.99	941.49	1072	1207.4	1346.1	1488.1
699.36	812.89	937.06	1068.2	1203.9	1343	1485.3
622.48	747.78	881.17	1019.5	1161	1304.6	1450.7
678.6	795.1	921.67	1054.7	1192	1332.3	1475.6
844.09	940.31	1049.5	1168.1	1293.4	1423.7	1558.7
623.85	748.91	882.13	1020.3	1161.7	1305.2	1451.3
681.03	797.18	923.46	1056.3	1193.4	1333.5	1476.7
666.99	785.22	913.16	1047.3	1185.4	1326.4	1470.3
589.13	720.25	857.93	999.47	1143.4	1289	1436.7
763.52	868.71	985.87	1111.2	1242.3	1377.5	1516.5
572.48	706.7	846.59	989.75	1134.9	1281.5	1429.9
628.36	752.68	885.33	1023.1	1164.1	1307.4	1453.2
587.08	718.57	856.53	998.26	1142.4	1288.1	1435.8
692.63	807.1	932.04	1063.8	1200	1339.5	1482.1
506.59	654.46	803.5	953.15	1103.2	1253.4	1404.8
668.02	786.09	913.91	1047.9	1186	1326.9	1470.8
553.88	691.71	834.12	979.1	1125.7	1273.3	1422.6
591.34	722.06	859.45	1000.8	1144.6	1290	1437.6
666.81	785.07	913.03	1047.1	1185.3	1326.3	1470.2
676.04	792.92	919.79	1053	1190.5	1331	1474.4
698.25	811.94	936.23	1067.4	1203.3	1342.4	1484.8
518.24	663.52	810.89	959.4	1108.6	1258.2	1409.1
680.87	797.04	923.34	1056.2	1193.3	1333.4	1476.7
670.12	787.87	915.44	1049.2	1187.2	1328	1471.7
655.11	775.15	904.52	1039.7	1178.8	1320.5	1465
609.21	736.77	871.84	1011.4	1153.9	1298.3	1445
